county_fips,county_short_raw,year,mh_events_total,self_harm_events,homicide_harm_events,county_name,total_pop,mh_events_per_100k,self_harm_per_100k
18001,ADAMS,2017,782,72,542,Adams County,35995,2172.5,200
18001,ADAMS,2018,831,65,472,Adams County,35995,2308.7,180.6
18001,ADAMS,2019,1188,112,457,Adams County,35995,3300.5,311.2
18001,ADAMS,2020,1109,134,510,Adams County,35995,3081,372.3
18001,ADAMS,2021,1579,168,722,Adams County,35995,4386.7,466.7
18001,ADAMS,2022,1539,175,635,Adams County,35995,4275.6,486.2
18001,ADAMS,2023,1726,224,688,Adams County,35995,4795.1,622.3
18001,ADAMS,2024,1577,146,581,Adams County,35995,4381.2,405.6
18003,ALLEN,2017,9783,1222,2778,Allen County,388791,2516.3,314.3
18003,ALLEN,2018,7323,675,3318,Allen County,388791,1883.5,173.6
18003,ALLEN,2019,24758,3788,8955,Allen County,388791,6367.9,974.3
18003,ALLEN,2020,24127,3513,8831,Allen County,388791,6205.6,903.6
18003,ALLEN,2021,26791,3861,9033,Allen County,388791,6890.8,993.1
18003,ALLEN,2022,29896,4385,9783,Allen County,388791,7689.5,1127.9
18003,ALLEN,2023,31138,4512,9611,Allen County,388791,8008.9,1160.5
18003,ALLEN,2024,31237,4047,9793,Allen County,388791,8034.4,1040.9
18005,BARTHOLOMEW,2017,8560,1175,2773,Bartholomew County,82881,10328.1,1417.7
18005,BARTHOLOMEW,2018,8105,1143,2134,Bartholomew County,82881,9779.1,1379.1
18005,BARTHOLOMEW,2019,5132,717,1739,Bartholomew County,82881,6192,865.1
18005,BARTHOLOMEW,2020,4784,689,2125,Bartholomew County,82881,5772.1,831.3
18005,BARTHOLOMEW,2021,6871,1133,3085,Bartholomew County,82881,8290.2,1367
18005,BARTHOLOMEW,2022,7723,1272,3573,Bartholomew County,82881,9318.2,1534.7
18005,BARTHOLOMEW,2023,8193,1239,3876,Bartholomew County,82881,9885.3,1494.9
18005,BARTHOLOMEW,2024,8473,1141,3615,Bartholomew County,82881,10223.1,1376.7
18007,BENTON,2017,107,16,81,Benton County,8708,1228.8,183.7
18007,BENTON,2018,119,20,68,Benton County,8708,1366.6,229.7
18007,BENTON,2019,146,24,77,Benton County,8708,1676.6,275.6
18007,BENTON,2020,185,31,114,Benton County,8708,2124.5,356
18007,BENTON,2021,231,32,125,Benton County,8708,2652.7,367.5
18007,BENTON,2022,213,24,138,Benton County,8708,2446,275.6
18007,BENTON,2023,245,44,141,Benton County,8708,2813.5,505.3
18007,BENTON,2024,243,40,167,Benton County,8708,2790.5,459.3
18009,BLACKFORD,2017,399,32,133,Blackford County,12007,3323.1,266.5
18009,BLACKFORD,2018,813,71,326,Blackford County,12007,6771.1,591.3
18009,BLACKFORD,2019,565,38,206,Blackford County,12007,4705.6,316.5
18009,BLACKFORD,2020,549,21,213,Blackford County,12007,4572.3,174.9
18009,BLACKFORD,2021,543,30,251,Blackford County,12007,4522.4,249.9
18009,BLACKFORD,2022,567,28,275,Blackford County,12007,4722.2,233.2
18009,BLACKFORD,2023,462,40,183,Blackford County,12007,3847.8,333.1
18009,BLACKFORD,2024,120,0,99,Blackford County,12007,999.4,0
18011,BOONE,2017,2118,173,1347,Boone County,72827,2908.3,237.5
18011,BOONE,2018,4335,299,2548,Boone County,72827,5952.5,410.6
18011,BOONE,2019,4757,301,2585,Boone County,72827,6531.9,413.3
18011,BOONE,2020,3985,324,2076,Boone County,72827,5471.9,444.9
18011,BOONE,2021,4698,402,2370,Boone County,72827,6450.9,552
18011,BOONE,2022,5205,349,2200,Boone County,72827,7147.1,479.2
18011,BOONE,2023,6606,399,3066,Boone County,72827,9070.8,547.9
18011,BOONE,2024,5628,403,2804,Boone County,72827,7727.9,553.4
18013,BROWN,2017,198,24,194,Brown County,15543,1273.9,154.4
18013,BROWN,2018,116,10,80,Brown County,15543,746.3,64.3
18013,BROWN,2019,164,25,85,Brown County,15543,1055.1,160.8
18013,BROWN,2020,272,53,143,Brown County,15543,1750,341
18013,BROWN,2021,240,39,124,Brown County,15543,1544.1,250.9
18013,BROWN,2022,175,12,83,Brown County,15543,1125.9,77.2
18013,BROWN,2023,100,0,43,Brown County,15543,643.4,0
18013,BROWN,2024,141,0,71,Brown County,15543,907.2,0
18015,CARROLL,2017,215,23,141,Carroll County,20443,1051.7,112.5
18015,CARROLL,2018,208,26,104,Carroll County,20443,1017.5,127.2
18015,CARROLL,2019,215,33,137,Carroll County,20443,1051.7,161.4
18015,CARROLL,2020,293,29,169,Carroll County,20443,1433.3,141.9
18015,CARROLL,2021,290,26,192,Carroll County,20443,1418.6,127.2
18015,CARROLL,2022,245,22,135,Carroll County,20443,1198.5,107.6
18015,CARROLL,2023,275,33,154,Carroll County,20443,1345.2,161.4
18015,CARROLL,2024,227,18,177,Carroll County,20443,1110.4,88
18017,CASS,2017,1223,134,877,Cass County,37703,3243.8,355.4
18017,CASS,2018,2135,229,1165,Cass County,37703,5662.7,607.4
18017,CASS,2019,2037,214,876,Cass County,37703,5402.8,567.6
18017,CASS,2020,1416,134,613,Cass County,37703,3755.7,355.4
18017,CASS,2021,895,56,395,Cass County,37703,2373.8,148.5
18017,CASS,2022,2309,293,1048,Cass County,37703,6124.2,777.1
18017,CASS,2023,2906,335,1463,Cass County,37703,7707.6,888.5
18017,CASS,2024,2523,330,1076,Cass County,37703,6691.8,875.3
18019,CLARK,2017,2585,125,895,Clark County,122800,2105,101.8
18019,CLARK,2018,3234,183,1064,Clark County,122800,2633.6,149
18019,CLARK,2019,2961,186,1132,Clark County,122800,2411.2,151.5
18019,CLARK,2020,5307,741,1866,Clark County,122800,4321.7,603.4
18019,CLARK,2021,7322,1081,2250,Clark County,122800,5962.5,880.3
18019,CLARK,2022,7451,1115,1987,Clark County,122800,6067.6,908
18019,CLARK,2023,7753,1117,2608,Clark County,122800,6313.5,909.6
18019,CLARK,2024,13028,1393,4329,Clark County,122800,10609.1,1134.4
18021,CLAY,2017,1325,180,518,Clay County,26431,5013.1,681
18021,CLAY,2018,1182,177,449,Clay County,26431,4472,669.7
18021,CLAY,2019,1251,135,551,Clay County,26431,4733.1,510.8
18021,CLAY,2020,1508,169,764,Clay County,26431,5705.4,639.4
18021,CLAY,2021,2731,222,1720,Clay County,26431,10332.6,839.9
18021,CLAY,2022,3251,234,1628,Clay County,26431,12300,885.3
18021,CLAY,2023,3058,246,1723,Clay County,26431,11569.7,930.7
18021,CLAY,2024,2723,202,1473,Clay County,26431,10302.3,764.3
18023,CLINTON,2017,1215,286,527,Clinton County,32967,3685.5,867.5
18023,CLINTON,2018,990,194,411,Clinton County,32967,3003,588.5
18023,CLINTON,2019,969,174,461,Clinton County,32967,2939.3,527.8
18023,CLINTON,2020,1103,199,584,Clinton County,32967,3345.8,603.6
18023,CLINTON,2021,1279,266,641,Clinton County,32967,3879.6,806.9
18023,CLINTON,2022,1270,200,697,Clinton County,32967,3852.3,606.7
18023,CLINTON,2023,1570,267,785,Clinton County,32967,4762.3,809.9
18023,CLINTON,2024,1563,240,733,Clinton County,32967,4741.1,728
18025,CRAWFORD,2017,76,0,56,Crawford County,10494,724.2,0
18025,CRAWFORD,2018,111,0,52,Crawford County,10494,1057.7,0
18025,CRAWFORD,2019,113,10,65,Crawford County,10494,1076.8,95.3
18025,CRAWFORD,2020,105,11,41,Crawford County,10494,1000.6,104.8
18025,CRAWFORD,2021,97,11,63,Crawford County,10494,924.3,104.8
18025,CRAWFORD,2022,106,12,65,Crawford County,10494,1010.1,114.4
18025,CRAWFORD,2023,97,14,58,Crawford County,10494,924.3,133.4
18025,CRAWFORD,2024,99,0,77,Crawford County,10494,943.4,0
18027,DAVIESS,2017,987,119,183,Daviess County,33442,2951.4,355.8
18027,DAVIESS,2018,1495,180,505,Daviess County,33442,4470.4,538.2
18027,DAVIESS,2019,1432,155,577,Daviess County,33442,4282,463.5
18027,DAVIESS,2020,1668,223,743,Daviess County,33442,4987.7,666.8
18027,DAVIESS,2021,1726,217,704,Daviess County,33442,5161.2,648.9
18027,DAVIESS,2022,1651,163,683,Daviess County,33442,4936.9,487.4
18027,DAVIESS,2023,1554,170,564,Daviess County,33442,4646.9,508.3
18027,DAVIESS,2024,1380,148,550,Daviess County,33442,4126.5,442.6
18029,DEARBORN,2017,2185,276,1140,Dearborn County,50828,4298.8,543
18029,DEARBORN,2018,2440,273,1146,Dearborn County,50828,4800.5,537.1
18029,DEARBORN,2019,2156,226,1068,Dearborn County,50828,4241.8,444.6
18029,DEARBORN,2020,3045,341,1352,Dearborn County,50828,5990.8,670.9
18029,DEARBORN,2021,3344,542,1361,Dearborn County,50828,6579.1,1066.3
18029,DEARBORN,2022,3485,594,1491,Dearborn County,50828,6856.5,1168.6
18029,DEARBORN,2023,3744,596,1501,Dearborn County,50828,7366,1172.6
18029,DEARBORN,2024,3663,504,1372,Dearborn County,50828,7206.7,991.6
18031,DECATUR,2017,1646,219,673,Decatur County,26411,6232.3,829.2
18031,DECATUR,2018,1690,218,561,Decatur County,26411,6398.8,825.4
18031,DECATUR,2019,1810,229,637,Decatur County,26411,6853.2,867.1
18031,DECATUR,2020,1698,240,864,Decatur County,26411,6429.1,908.7
18031,DECATUR,2021,2114,213,892,Decatur County,26411,8004.2,806.5
18031,DECATUR,2022,1772,249,836,Decatur County,26411,6709.3,942.8
18031,DECATUR,2023,1821,238,864,Decatur County,26411,6894.9,901.1
18031,DECATUR,2024,1530,210,648,Decatur County,26411,5793,795.1
18033,DEKALB,2017,1400,357,358,DeKalb County,43584,3212.2,819.1
18033,DEKALB,2018,507,55,125,DeKalb County,43584,1163.3,126.2
18033,DEKALB,2019,2193,263,833,DeKalb County,43584,5031.7,603.4
